Test Case: A100SXM_aten_mul
|   M   |   N   |  B  |             input_shape              | dtype | duration_min(us) | duration_mean(us) | duration_max(us) | theory_latency(us) |  flops   |    io    | flops_efficiency | io_efficiency |
| 4096  |  768  |  2  |   [[2, 4096, 768], [2, 4096, 768]]   | bf16  |      31.59       |       31.69       |       31.8       |       25.14        | 6.29e+06 | 1.89e+07 |      1.02%       |    58.61%     |
| 4096  |  768  |  4  |   [[4, 4096, 768], [4, 4096, 768]]   | bf16  |      58.47       |       58.58       |      58.68       |       48.28        | 1.26e+07 | 3.77e+07 |       1.1%       |    63.33%     |
| 4096  |  768  |  8  |   [[8, 4096, 768], [8, 4096, 768]]   | bf16  |      112.33      |      112.41       |      112.49      |       94.57        | 2.52e+07 | 7.55e+07 |      1.15%       |    65.92%     |
| 4096  |  768  | 16  |  [[16, 4096, 768], [16, 4096, 768]]  | bf16  |      220.36      |      220.44       |      220.52      |       187.13       | 5.03e+07 | 1.51e+08 |      1.17%       |    67.21%     |
| 4096  |  768  | 32  |  [[32, 4096, 768], [32, 4096, 768]]  | bf16  |      435.76      |      435.93       |      436.07      |       372.27       | 1.01e+08 | 3.02e+08 |      1.18%       |    67.98%     |
|  128  | 4096  |  1  |   [[1, 128, 4096], [1, 128, 4096]]   | bf16  |       3.64       |       3.66        |       3.69       |        3.93        | 5.24e+05 | 1.57e+06 |      0.74%       |    42.38%     |
|  128  | 4096  |  2  |   [[2, 128, 4096], [2, 128, 4096]]   | bf16  |       4.51       |       4.54        |       4.56       |        5.86        | 1.05e+06 | 3.15e+06 |      1.19%       |    68.42%     |
|  128  | 4096  |  4  |   [[4, 128, 4096], [4, 128, 4096]]   | bf16  |       6.2        |       6.23        |       6.25       |        9.71        | 2.10e+06 | 6.29e+06 |      1.73%       |    99.53%     |
|  128  | 4096  |  8  |   [[8, 128, 4096], [8, 128, 4096]]   | bf16  |      14.03       |       14.13       |      14.23       |       17.43        | 4.19e+06 | 1.26e+07 |      1.53%       |    87.97%     |
|  128  | 4096  | 16  |  [[16, 128, 4096], [16, 128, 4096]]  | bf16  |       40.6       |       40.63       |      40.65       |       32.86        | 8.39e+06 | 2.52e+07 |      1.06%       |     60.8%     |
|  128  | 4096  | 32  |  [[32, 128, 4096], [32, 128, 4096]]  | bf16  |      76.29       |       76.37       |      76.44       |       63.71        | 1.68e+07 | 5.03e+07 |      1.13%       |    64.71%     |
| 1024  | 4096  |  1  |  [[1, 1024, 4096], [1, 1024, 4096]]  | bf16  |      13.62       |       14.13       |      14.75       |       17.43        | 4.19e+06 | 1.26e+07 |      1.58%       |    90.62%     |
| 1024  | 4096  |  2  |  [[2, 1024, 4096], [2, 1024, 4096]]  | bf16  |      40.65       |       40.76       |      40.86       |       32.86        | 8.39e+06 | 2.52e+07 |      1.06%       |    60.72%     |
| 1024  | 4096  |  4  |  [[4, 1024, 4096], [4, 1024, 4096]]  | bf16  |      76.29       |       76.39       |      76.49       |       63.71        | 1.68e+07 | 5.03e+07 |      1.13%       |    64.71%     |
| 1024  | 4096  |  8  |  [[8, 1024, 4096], [8, 1024, 4096]]  | bf16  |      148.02      |      148.16       |      148.28      |       125.42       | 3.36e+07 | 1.01e+08 |      1.16%       |    66.71%     |
| 1024  | 4096  | 16  | [[16, 1024, 4096], [16, 1024, 4096]] | bf16  |      291.94      |      292.08       |      292.2       |       248.84       | 6.71e+07 | 2.01e+08 |      1.18%       |    67.64%     |
| 1024  | 4096  | 32  | [[32, 1024, 4096], [32, 1024, 4096]] | bf16  |      579.79      |       580.0       |      580.25      |       495.69       | 1.34e+08 | 4.03e+08 |      1.19%       |    68.12%     |
| 4096  | 4096  |  1  |  [[1, 4096, 4096], [1, 4096, 4096]]  | bf16  |      79.11       |       79.25       |      79.36       |       63.71        | 1.68e+07 | 5.03e+07 |      1.09%       |    62.41%     |
| 4096  | 4096  |  2  |  [[2, 4096, 4096], [2, 4096, 4096]]  | bf16  |      148.02      |      148.25       |      148.48      |       125.42       | 3.36e+07 | 1.01e+08 |      1.16%       |    66.71%     |
| 4096  | 4096  |  4  |  [[4, 4096, 4096], [4, 4096, 4096]]  | bf16  |      292.04      |       292.2       |      292.35      |       248.84       | 6.71e+07 | 2.01e+08 |      1.18%       |    67.62%     |
| 4096  | 4096  |  8  |  [[8, 4096, 4096], [8, 4096, 4096]]  | bf16  |      579.84      |      579.96       |      580.1       |       495.69       | 1.34e+08 | 4.03e+08 |      1.19%       |    68.11%     |
| 4096  | 4096  | 16  | [[16, 4096, 4096], [16, 4096, 4096]] | bf16  |     1155.64      |      1171.1       |     1187.58      |       989.38       | 2.68e+08 | 8.05e+08 |      1.19%       |    68.35%     |
| 4096  | 4096  | 32  | [[32, 4096, 4096], [32, 4096, 4096]] | bf16  |     2306.82      |      2334.89      |     2363.75      |      1976.76       | 5.37e+08 | 1.61e+09 |      1.19%       |    68.48%     |
|  128  | 8192  |  1  |   [[1, 128, 8192], [1, 128, 8192]]   | bf16  |       4.15       |       4.18        |       4.2        |        5.86        | 1.05e+06 | 3.15e+06 |       1.3%       |    74.35%     |
|  128  | 8192  |  2  |   [[2, 128, 8192], [2, 128, 8192]]   | bf16  |       5.73       |       5.76        |       5.79       |        9.71        | 2.10e+06 | 6.29e+06 |      1.88%       |    107.7%     |
|  128  | 8192  |  4  |   [[4, 128, 8192], [4, 128, 8192]]   | bf16  |      13.62       |       13.7        |      13.77       |       17.43        | 4.19e+06 | 1.26e+07 |      1.58%       |    90.62%     |
|  128  | 8192  |  8  |   [[8, 128, 8192], [8, 128, 8192]]   | bf16  |      40.65       |       40.68       |       40.7       |       32.86        | 8.39e+06 | 2.52e+07 |      1.06%       |    60.72%     |
|  128  | 8192  | 16  |  [[16, 128, 8192], [16, 128, 8192]]  | bf16  |      76.29       |       76.42       |      76.54       |       63.71        | 1.68e+07 | 5.03e+07 |      1.13%       |    64.71%     |
|  128  | 8192  | 32  |  [[32, 128, 8192], [32, 128, 8192]]  | bf16  |      148.07      |      148.17       |      148.28      |       125.42       | 3.36e+07 | 1.01e+08 |      1.16%       |    66.68%     |
| 1024  | 8192  |  1  |  [[1, 1024, 8192], [1, 1024, 8192]]  | bf16  |      40.65       |       41.08       |      41.65       |       32.86        | 8.39e+06 | 2.52e+07 |      1.06%       |    60.72%     |
| 1024  | 8192  |  2  |  [[2, 1024, 8192], [2, 1024, 8192]]  | bf16  |      76.39       |       76.5        |       76.6       |       63.71        | 1.68e+07 | 5.03e+07 |      1.13%       |    64.63%     |
| 1024  | 8192  |  4  |  [[4, 1024, 8192], [4, 1024, 8192]]  | bf16  |      148.02      |      148.18       |      148.33      |       125.42       | 3.36e+07 | 1.01e+08 |      1.16%       |    66.71%     |
| 1024  | 8192  |  8  |  [[8, 1024, 8192], [8, 1024, 8192]]  | bf16  |      291.89      |      291.97       |      292.04      |       248.84       | 6.71e+07 | 2.01e+08 |      1.18%       |    67.65%     |
| 1024  | 8192  | 16  | [[16, 1024, 8192], [16, 1024, 8192]] | bf16  |      579.69      |       580.1       |      580.66      |       495.69       | 1.34e+08 | 4.03e+08 |      1.19%       |    68.13%     |
| 1024  | 8192  | 32  | [[32, 1024, 8192], [32, 1024, 8192]] | bf16  |     1155.79      |      1168.46      |     1182.92      |       989.38       | 2.68e+08 | 8.05e+08 |      1.19%       |    68.34%     |
| 4096  | 8192  |  1  |  [[1, 4096, 8192], [1, 4096, 8192]]  | bf16  |      151.55      |      151.67       |      151.81      |       125.42       | 3.36e+07 | 1.01e+08 |      1.14%       |    65.15%     |
| 4096  | 8192  |  2  |  [[2, 4096, 8192], [2, 4096, 8192]]  | bf16  |      291.99      |      292.05       |      292.1       |       248.84       | 6.71e+07 | 2.01e+08 |      1.18%       |    67.63%     |
| 4096  | 8192  |  4  |  [[4, 4096, 8192], [4, 4096, 8192]]  | bf16  |      579.69      |      579.81       |      579.94      |       495.69       | 1.34e+08 | 4.03e+08 |      1.19%       |    68.13%     |
| 4096  | 8192  |  8  |  [[8, 4096, 8192], [8, 4096, 8192]]  | bf16  |     1154.76      |      1155.12      |     1155.43      |       989.38       | 2.68e+08 | 8.05e+08 |      1.19%       |     68.4%     |
| 4096  | 8192  | 16  | [[16, 4096, 8192], [16, 4096, 8192]] | bf16  |     2309.12      |      2339.49      |     2363.55      |      1976.76       | 5.37e+08 | 1.61e+09 |      1.19%       |    68.42%     |
| 4096  | 8192  | 32  | [[32, 4096, 8192], [32, 4096, 8192]] | bf16  |     4726.53      |      4737.05      |     4745.11      |      3951.52       | 1.07e+09 | 3.22e+09 |      1.16%       |    66.85%     |
