Test Case: B200_aten-scaled_dot_product_attention
| B  | MQ  |  MK   | MQKV  | NHQ | NHK | DQK | DV  |   C   |   S   |       _tensor       |      _tensor_1      |      _tensor_2      | is_causal | scale | dtype | duration_mean(us) | duration_min(us) | duration_max(us) | theory_latency(us) |
| 16 |  1  |   8   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |   [16, 4, 1, 80]    |   [16, 1, 8, 80]    |   [16, 1, 8, 128]   |   True    | 0.08  | bf16  |      244.21       |      243.01      |      245.0       |        2.0         |
| 32 |  1  |   8   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |   [32, 4, 1, 80]    |   [32, 1, 8, 80]    |   [32, 1, 8, 128]   |   True    | 0.08  | bf16  |      245.19       |      244.36      |      246.93      |        2.0         |
| 1  |  1  |  16   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [1, 4, 1, 80]    |   [1, 1, 16, 80]    |   [1, 1, 16, 128]   |   True    | 0.08  | bf16  |      229.87       |      228.26      |      231.33      |        2.0         |
| 2  |  1  |  16   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [2, 4, 1, 80]    |   [2, 1, 16, 80]    |   [2, 1, 16, 128]   |   True    | 0.08  | bf16  |      242.81       |      241.32      |      243.86      |        2.0         |
| 4  |  1  |  16   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [4, 4, 1, 80]    |   [4, 1, 16, 80]    |   [4, 1, 16, 128]   |   True    | 0.08  | bf16  |      244.43       |      243.62      |      246.64      |        2.0         |
| 8  |  1  |  16   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [8, 4, 1, 80]    |   [8, 1, 16, 80]    |   [8, 1, 16, 128]   |   True    | 0.08  | bf16  |      244.39       |      243.04      |      245.61      |        2.0         |
| 16 |  1  |  16   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |   [16, 4, 1, 80]    |   [16, 1, 16, 80]   |  [16, 1, 16, 128]   |   True    | 0.08  | bf16  |      243.23       |      241.95      |      244.14      |        2.0         |
| 32 |  1  |  16   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |   [32, 4, 1, 80]    |   [32, 1, 16, 80]   |  [32, 1, 16, 128]   |   True    | 0.08  | bf16  |      243.85       |      242.75      |      245.24      |        2.0         |
| 1  |  1  |  32   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [1, 4, 1, 80]    |   [1, 1, 32, 80]    |   [1, 1, 32, 128]   |   True    | 0.08  | bf16  |      229.13       |      226.65      |      230.72      |        2.0         |
| 2  |  1  |  32   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [2, 4, 1, 80]    |   [2, 1, 32, 80]    |   [2, 1, 32, 128]   |   True    | 0.08  | bf16  |       243.1       |      241.56      |      244.52      |        2.0         |
| 4  |  1  |  32   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [4, 4, 1, 80]    |   [4, 1, 32, 80]    |   [4, 1, 32, 128]   |   True    | 0.08  | bf16  |      244.24       |      243.59      |      245.33      |        2.0         |
| 8  |  1  |  32   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [8, 4, 1, 80]    |   [8, 1, 32, 80]    |   [8, 1, 32, 128]   |   True    | 0.08  | bf16  |      243.33       |      242.35      |      244.59      |        2.0         |
| 16 |  1  |  32   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |   [16, 4, 1, 80]    |   [16, 1, 32, 80]   |  [16, 1, 32, 128]   |   True    | 0.08  | bf16  |      243.92       |      243.16      |      244.99      |        2.0         |
| 32 |  1  |  32   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |   [32, 4, 1, 80]    |   [32, 1, 32, 80]   |  [32, 1, 32, 128]   |   True    | 0.08  | bf16  |      244.88       |      242.96      |      247.22      |        2.0         |
| 1  |  1  |  64   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [1, 4, 1, 80]    |   [1, 1, 64, 80]    |   [1, 1, 64, 128]   |   True    | 0.08  | bf16  |      231.38       |      230.06      |      233.64      |        2.0         |
| 2  |  1  |  64   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [2, 4, 1, 80]    |   [2, 1, 64, 80]    |   [2, 1, 64, 128]   |   True    | 0.08  | bf16  |      242.79       |      241.4       |      244.0       |        2.0         |
| 4  |  1  |  64   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [4, 4, 1, 80]    |   [4, 1, 64, 80]    |   [4, 1, 64, 128]   |   True    | 0.08  | bf16  |      243.89       |      241.92      |      245.23      |        2.0         |
| 8  |  1  |  64   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [8, 4, 1, 80]    |   [8, 1, 64, 80]    |   [8, 1, 64, 128]   |   True    | 0.08  | bf16  |      244.99       |      242.0       |      247.31      |        2.0         |
| 16 |  1  |  64   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |   [16, 4, 1, 80]    |   [16, 1, 64, 80]   |  [16, 1, 64, 128]   |   True    | 0.08  | bf16  |       245.0       |      243.63      |      246.85      |        2.0         |
| 32 |  1  |  64   |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |   [32, 4, 1, 80]    |   [32, 1, 64, 80]   |  [32, 1, 64, 128]   |   True    | 0.08  | bf16  |      245.36       |      243.57      |      246.12      |        2.0         |
| 1  |  1  |  128  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [1, 4, 1, 80]    |   [1, 1, 128, 80]   |  [1, 1, 128, 128]   |   True    | 0.08  | bf16  |      231.62       |      229.34      |      233.1       |        2.0         |
| 2  |  1  |  128  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [2, 4, 1, 80]    |   [2, 1, 128, 80]   |  [2, 1, 128, 128]   |   True    | 0.08  | bf16  |       244.5       |      243.22      |      245.68      |        2.0         |
| 4  |  1  |  128  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [4, 4, 1, 80]    |   [4, 1, 128, 80]   |  [4, 1, 128, 128]   |   True    | 0.08  | bf16  |      243.84       |      242.15      |      244.62      |        2.0         |
| 8  |  1  |  128  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [8, 4, 1, 80]    |   [8, 1, 128, 80]   |  [8, 1, 128, 128]   |   True    | 0.08  | bf16  |      244.69       |      242.35      |      245.96      |        2.0         |
| 16 |  1  |  128  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |   [16, 4, 1, 80]    |  [16, 1, 128, 80]   |  [16, 1, 128, 128]  |   True    | 0.08  | bf16  |      243.79       |      242.89      |      245.72      |        2.0         |
| 32 |  1  |  128  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |   [32, 4, 1, 80]    |  [32, 1, 128, 80]   |  [32, 1, 128, 128]  |   True    | 0.08  | bf16  |      243.61       |      242.3       |      244.83      |        2.0         |
| 1  |  1  |  256  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [1, 4, 1, 80]    |   [1, 1, 256, 80]   |  [1, 1, 256, 128]   |   True    | 0.08  | bf16  |      231.83       |      229.71      |      232.62      |        2.0         |
| 2  |  1  |  256  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [2, 4, 1, 80]    |   [2, 1, 256, 80]   |  [2, 1, 256, 128]   |   True    | 0.08  | bf16  |      244.97       |      243.26      |      246.8       |        2.0         |
| 4  |  1  |  256  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [4, 4, 1, 80]    |   [4, 1, 256, 80]   |  [4, 1, 256, 128]   |   True    | 0.08  | bf16  |       250.9       |      249.11      |      252.36      |        2.0         |
| 8  |  1  |  256  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [8, 4, 1, 80]    |   [8, 1, 256, 80]   |  [8, 1, 256, 128]   |   True    | 0.08  | bf16  |      251.66       |      249.77      |      255.99      |        2.0         |
| 16 |  1  |  256  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |   [16, 4, 1, 80]    |  [16, 1, 256, 80]   |  [16, 1, 256, 128]  |   True    | 0.08  | bf16  |      250.16       |      248.78      |      251.41      |        2.0         |
| 32 |  1  |  256  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |   [32, 4, 1, 80]    |  [32, 1, 256, 80]   |  [32, 1, 256, 128]  |   True    | 0.08  | bf16  |      243.55       |      241.87      |      244.29      |        2.0         |
| 1  |  1  |  512  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [1, 4, 1, 80]    |   [1, 1, 512, 80]   |  [1, 1, 512, 128]   |   True    | 0.08  | bf16  |      230.95       |      229.84      |      233.08      |        2.0         |
| 2  |  1  |  512  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [2, 4, 1, 80]    |   [2, 1, 512, 80]   |  [2, 1, 512, 128]   |   True    | 0.08  | bf16  |      250.07       |      249.18      |      251.23      |        2.0         |
| 4  |  1  |  512  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [4, 4, 1, 80]    |   [4, 1, 512, 80]   |  [4, 1, 512, 128]   |   True    | 0.08  | bf16  |       249.7       |      249.08      |      250.53      |        2.0         |
| 8  |  1  |  512  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [8, 4, 1, 80]    |   [8, 1, 512, 80]   |  [8, 1, 512, 128]   |   True    | 0.08  | bf16  |      249.26       |      247.53      |      250.28      |        2.0         |
| 16 |  1  |  512  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |   [16, 4, 1, 80]    |  [16, 1, 512, 80]   |  [16, 1, 512, 128]  |   True    | 0.08  | bf16  |      243.98       |      242.37      |      244.81      |        2.0         |
| 32 |  1  |  512  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |   [32, 4, 1, 80]    |  [32, 1, 512, 80]   |  [32, 1, 512, 128]  |   True    | 0.08  | bf16  |      244.55       |      242.39      |      245.78      |        2.0         |
| 1  |  1  | 1024  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [1, 4, 1, 80]    |  [1, 1, 1024, 80]   |  [1, 1, 1024, 128]  |   True    | 0.08  | bf16  |      231.35       |      230.41      |      232.38      |        2.0         |
| 2  |  1  | 1024  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [2, 4, 1, 80]    |  [2, 1, 1024, 80]   |  [2, 1, 1024, 128]  |   True    | 0.08  | bf16  |      251.38       |      250.45      |      253.85      |        2.0         |
| 4  |  1  | 1024  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [4, 4, 1, 80]    |  [4, 1, 1024, 80]   |  [4, 1, 1024, 128]  |   True    | 0.08  | bf16  |      250.16       |      249.15      |      251.67      |        2.0         |
| 8  |  1  | 1024  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |    [8, 4, 1, 80]    |  [8, 1, 1024, 80]   |  [8, 1, 1024, 128]  |   True    | 0.08  | bf16  |      243.14       |      241.32      |      245.21      |        2.0         |
| 16 |  1  | 1024  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |   [16, 4, 1, 80]    |  [16, 1, 1024, 80]  | [16, 1, 1024, 128]  |   True    | 0.08  | bf16  |      243.56       |      242.27      |      244.46      |        2.0         |
| 32 |  1  | 1024  |  N/A  |  4  |  1  | 80  | 128 | True  | 0.08  |   [32, 4, 1, 80]    |  [32, 1, 1024, 80]  | [32, 1, 1024, 128]  |   True    | 0.08  | bf16  |      244.01       |      242.88      |      245.22      |        2.0         |
| 1  |  1  |   4   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [1, 4, 1, 80]    |    [1, 4, 4, 80]    |   [1, 4, 4, 128]    |   True    | 0.08  | bf16  |      106.75       |      105.96      |      107.81      |        2.0         |
| 2  |  1  |   4   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [2, 4, 1, 80]    |    [2, 4, 4, 80]    |   [2, 4, 4, 128]    |   True    | 0.08  | bf16  |      107.09       |      106.25      |      107.88      |        2.0         |
| 4  |  1  |   4   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [4, 4, 1, 80]    |    [4, 4, 4, 80]    |   [4, 4, 4, 128]    |   True    | 0.08  | bf16  |      107.83       |      106.88      |      108.33      |        2.0         |
| 8  |  1  |   4   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [8, 4, 1, 80]    |    [8, 4, 4, 80]    |   [8, 4, 4, 128]    |   True    | 0.08  | bf16  |      108.52       |      107.97      |      108.97      |        2.0         |
| 16 |  1  |   4   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |   [16, 4, 1, 80]    |   [16, 4, 4, 80]    |   [16, 4, 4, 128]   |   True    | 0.08  | bf16  |      108.66       |      107.96      |      109.51      |        2.0         |
| 32 |  1  |   4   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |   [32, 4, 1, 80]    |   [32, 4, 4, 80]    |   [32, 4, 4, 128]   |   True    | 0.08  | bf16  |      107.04       |      106.01      |      107.59      |        2.0         |
| 1  |  1  |   8   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [1, 4, 1, 80]    |    [1, 4, 8, 80]    |   [1, 4, 8, 128]    |   True    | 0.08  | bf16  |      106.46       |      106.13      |      107.75      |        2.0         |
| 2  |  1  |   8   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [2, 4, 1, 80]    |    [2, 4, 8, 80]    |   [2, 4, 8, 128]    |   True    | 0.08  | bf16  |      107.05       |      106.42      |      107.63      |        2.0         |
| 4  |  1  |   8   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [4, 4, 1, 80]    |    [4, 4, 8, 80]    |   [4, 4, 8, 128]    |   True    | 0.08  | bf16  |      106.54       |      105.59      |      108.35      |        2.0         |
| 8  |  1  |   8   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [8, 4, 1, 80]    |    [8, 4, 8, 80]    |   [8, 4, 8, 128]    |   True    | 0.08  | bf16  |      106.66       |      106.09      |      107.54      |        2.0         |
| 16 |  1  |   8   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |   [16, 4, 1, 80]    |   [16, 4, 8, 80]    |   [16, 4, 8, 128]   |   True    | 0.08  | bf16  |      106.32       |      105.51      |      106.81      |        2.0         |
| 32 |  1  |   8   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |   [32, 4, 1, 80]    |   [32, 4, 8, 80]    |   [32, 4, 8, 128]   |   True    | 0.08  | bf16  |      106.88       |      106.6       |      107.69      |        2.0         |
| 1  |  1  |  16   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [1, 4, 1, 80]    |   [1, 4, 16, 80]    |   [1, 4, 16, 128]   |   True    | 0.08  | bf16  |      106.07       |      105.25      |      107.21      |        2.0         |
| 2  |  1  |  16   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [2, 4, 1, 80]    |   [2, 4, 16, 80]    |   [2, 4, 16, 128]   |   True    | 0.08  | bf16  |      106.85       |      106.45      |      107.45      |        2.0         |
| 4  |  1  |  16   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [4, 4, 1, 80]    |   [4, 4, 16, 80]    |   [4, 4, 16, 128]   |   True    | 0.08  | bf16  |      107.15       |      106.34      |      107.75      |        2.0         |
| 8  |  1  |  16   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [8, 4, 1, 80]    |   [8, 4, 16, 80]    |   [8, 4, 16, 128]   |   True    | 0.08  | bf16  |      107.05       |      106.41      |      107.57      |        2.0         |
| 16 |  1  |  16   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |   [16, 4, 1, 80]    |   [16, 4, 16, 80]   |  [16, 4, 16, 128]   |   True    | 0.08  | bf16  |      106.63       |      105.68      |      108.13      |        2.0         |
| 32 |  1  |  16   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |   [32, 4, 1, 80]    |   [32, 4, 16, 80]   |  [32, 4, 16, 128]   |   True    | 0.08  | bf16  |      106.69       |      106.32      |      107.03      |        2.0         |
| 1  |  1  |  32   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [1, 4, 1, 80]    |   [1, 4, 32, 80]    |   [1, 4, 32, 128]   |   True    | 0.08  | bf16  |      107.13       |      106.52      |      107.72      |        2.0         |
| 2  |  1  |  32   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [2, 4, 1, 80]    |   [2, 4, 32, 80]    |   [2, 4, 32, 128]   |   True    | 0.08  | bf16  |      106.82       |      106.25      |      107.68      |        2.0         |
| 4  |  1  |  32   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [4, 4, 1, 80]    |   [4, 4, 32, 80]    |   [4, 4, 32, 128]   |   True    | 0.08  | bf16  |      107.71       |      106.46      |      108.41      |        2.0         |
| 8  |  1  |  32   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [8, 4, 1, 80]    |   [8, 4, 32, 80]    |   [8, 4, 32, 128]   |   True    | 0.08  | bf16  |      108.57       |      107.84      |      109.03      |        2.0         |
| 16 |  1  |  32   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |   [16, 4, 1, 80]    |   [16, 4, 32, 80]   |  [16, 4, 32, 128]   |   True    | 0.08  | bf16  |      108.89       |      108.3       |      110.58      |        2.0         |
| 32 |  1  |  32   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |   [32, 4, 1, 80]    |   [32, 4, 32, 80]   |  [32, 4, 32, 128]   |   True    | 0.08  | bf16  |      109.47       |      108.48      |      110.66      |        2.0         |
| 1  |  1  |  64   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [1, 4, 1, 80]    |   [1, 4, 64, 80]    |   [1, 4, 64, 128]   |   True    | 0.08  | bf16  |      108.84       |      108.09      |      109.52      |        2.0         |
| 2  |  1  |  64   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [2, 4, 1, 80]    |   [2, 4, 64, 80]    |   [2, 4, 64, 128]   |   True    | 0.08  | bf16  |      109.22       |      108.46      |      110.05      |        2.0         |
| 4  |  1  |  64   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [4, 4, 1, 80]    |   [4, 4, 64, 80]    |   [4, 4, 64, 128]   |   True    | 0.08  | bf16  |       109.4       |      108.71      |      110.43      |        2.0         |
| 8  |  1  |  64   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [8, 4, 1, 80]    |   [8, 4, 64, 80]    |   [8, 4, 64, 128]   |   True    | 0.08  | bf16  |      108.78       |      107.7       |      109.36      |        2.0         |
| 16 |  1  |  64   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |   [16, 4, 1, 80]    |   [16, 4, 64, 80]   |  [16, 4, 64, 128]   |   True    | 0.08  | bf16  |      108.73       |      108.36      |      109.27      |        2.0         |
| 32 |  1  |  64   |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |   [32, 4, 1, 80]    |   [32, 4, 64, 80]   |  [32, 4, 64, 128]   |   True    | 0.08  | bf16  |      109.04       |      108.45      |      109.64      |        2.0         |
| 1  |  1  |  128  |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [1, 4, 1, 80]    |   [1, 4, 128, 80]   |  [1, 4, 128, 128]   |   True    | 0.08  | bf16  |       109.0       |      108.36      |      110.0       |        2.0         |
| 2  |  1  |  128  |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [2, 4, 1, 80]    |   [2, 4, 128, 80]   |  [2, 4, 128, 128]   |   True    | 0.08  | bf16  |      109.33       |      108.43      |      110.17      |        2.0         |
| 4  |  1  |  128  |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [4, 4, 1, 80]    |   [4, 4, 128, 80]   |  [4, 4, 128, 128]   |   True    | 0.08  | bf16  |      109.37       |      108.75      |      110.26      |        2.0         |
| 8  |  1  |  128  |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |    [8, 4, 1, 80]    |   [8, 4, 128, 80]   |  [8, 4, 128, 128]   |   True    | 0.08  | bf16  |      108.78       |      108.24      |      109.2       |        2.0         |
| 16 |  1  |  128  |  N/A  |  4  |  4  | 80  | 128 | True  | 0.08  |   [16, 4, 1, 80]    |  [16, 4, 128, 80]   |  [16, 4, 128, 128]  |   True    | 0.08  | bf16  |      109.02       |      108.59      |      109.69      |        2.0         |
